gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,InternetService,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,MultipleLines_No phone service,MultipleLines_Yes,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes
1024-GUALD,1,0,1,0,1,0,1,0,1,1,24.8,24.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0484-JPBRU,0,0,0,0,41,1,0,0,1,2,25.25,996.45,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3620-EHIMZ,1,0,1,1,52,1,0,1,0,0,19.35,1031.7,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6910-HADCM,1,0,0,0,1,1,2,0,0,1,76.35,76.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8587-XYZSF,0,0,0,0,67,1,1,1,0,2,50.55,3260.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6818-WOBHJ,1,1,1,0,68,1,2,0,1,2,89.6,6127.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3082-YVEKW,1,0,1,1,23,1,1,1,1,2,77.15,1759.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
4737-AQCPU,0,0,1,1,72,1,1,1,0,3,72.1,5016.65,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4853-RULSV,0,0,0,0,70,1,2,1,1,3,104.0,7250.15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
5766-ZJYBB,0,0,0,0,1,1,0,0,0,0,19.4,19.4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2668-TZSPS,0,0,0,0,1,1,0,0,0,0,20.45,20.45,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3192-LNKRK,0,0,1,1,34,1,2,0,1,0,84.05,2909.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5315-CKEQK,0,1,1,1,28,1,1,2,1,1,51.0,1381.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5914-DVBWJ,1,1,0,0,18,1,2,0,1,1,85.45,1505.85,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7998-ZLXWN,1,0,1,0,15,1,0,0,0,3,20.45,330.8,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6328-ZPBGN,1,1,0,0,11,1,2,0,1,2,95.15,997.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9530-EHPOH,0,0,0,0,11,1,1,0,0,1,53.75,608.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1853-UDXBW,0,0,1,1,1,1,2,0,1,1,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2672-TGEFF,1,0,1,1,37,1,2,0,1,1,88.8,3340.55,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1902-XBTFB,0,0,0,1,22,1,2,0,1,1,89.4,2001.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1640-PLFMP,1,0,0,0,1,1,2,0,1,1,70.25,70.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3679-XASPY,1,0,1,1,1,1,0,0,0,1,19.45,19.45,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7356-IWLFW,0,0,1,1,46,1,2,0,1,2,80.0,3769.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9036-CSKBW,1,0,0,0,51,1,2,2,0,2,107.45,5680.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
8952-WCVCD,1,0,1,0,41,1,2,2,1,2,104.45,4162.05,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2100-BDNSN,1,0,1,0,5,1,1,0,0,2,67.95,350.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2869-ADAWR,1,0,0,0,45,1,2,0,1,3,89.3,4016.85,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5832-EXGTT,0,0,1,1,29,1,1,0,1,0,60.2,1834.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9402-ORRAH,1,1,0,0,15,1,2,0,1,1,91.5,1400.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4967-WPNCF,0,0,0,0,72,0,1,1,1,2,63.7,4464.8,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8033-VCZGH,0,0,1,0,50,1,2,2,1,1,103.95,5231.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
9392-XBGTD,0,0,0,1,27,1,0,1,0,0,20.6,581.85,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0078-XZMHT,0,0,1,0,72,1,1,1,1,2,85.15,6316.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0743-HNPFG,1,0,1,1,51,1,1,2,1,3,69.75,3562.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5334-JLAXU,1,0,1,0,60,1,2,0,1,3,94.1,5475.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5696-EXCYS,0,0,0,0,17,1,0,1,0,3,19.45,369.05,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2569-WGERO,1,0,0,0,72,1,0,1,1,2,21.15,1419.4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5219-YIPTK,1,0,1,0,33,1,2,0,1,1,104.4,3409.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
5553-AOINX,1,1,1,1,66,1,2,2,1,1,104.9,6891.45,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
